[UserID,RoundID,ProfileID,#Ratings,Mean,5star%,4star%,3star%,2star%,1star%,Rank,TimeStampStart,TimeStampEnd]
21;3;16;80;3.6;30%;18%;33%;20%;0%;6;1527142599;
21;3;17;80;3.6;25%;35%;25%;10%;5%;3;1527142599;
21;3;18;20;4;35%;27%;37%;2%;0%;5;1527142599;
21;4;19;40;4;35%;35%;20%;10%;0%;3;1527142611;
21;4;20;20;3.8;30%;33%;25%;13%;0%;1;1527142611;
21;4;21;10;3.8;30%;33%;25%;13%;0%;2;1527142611;
21;4;22;160;3.6;20%;35%;30%;15%;0%;5;1527142611;
21;4;23;80;3.6;20%;35%;30%;15%;0%;6;1527142611;
21;4;24;320;4;35%;35%;20%;10%;0%;4;1527142611;
21;5;25;160;3.8;30%;33%;25%;13%;0%;3;1527142624;
21;5;26;320;3.6;20%;35%;30%;15%;0%;1;1527142624;
21;5;27;10;4;35%;35%;20%;10%;0%;2;1527142624;
21;5;28;10;3.6;20%;35%;30%;15%;0%;4;1527142624;
21;5;29;80;3.8;30%;33%;25%;13%;0%;6;1527142624;
21;5;30;80;4;35%;35%;20%;10%;0%;5;1527142624;
21;6;31;320;3.8;30%;35%;25%;15%;0%;2;1527142636;
21;6;32;20;3.6;20%;35%;30%;15%;0%;1;1527142636;
21;6;33;160;4;35%;35%;20%;10%;0%;5;1527142636;
21;6;34;40;3.6;20%;35%;30%;15%;0%;4;1527142636;
21;6;35;20;4;35%;35%;20%;10%;0%;3;1527142636;
21;6;36;40;3.8;30%;33%;25%;13%;0%;6;1527142636;
21;7;37;80;3.6;20%;45%;15%;15%;5%;3;1527142650;
21;7;38;80;4;35%;35%;30%;0%;0%;1;1527142650;
21;7;39;20;3.6;20%;25%;55%;0%;0%;2;1527142650;
21;7;40;80;4;40%;35%;15%;10%;0%;5;1527142650;
21;7;41;20;3.8;30%;30%;30%;10%;0%;6;1527142650;
21;7;42;20;3.8;30%;40%;15%;10%;5%;4;1527142650;
21;8;43;80;3.8;30%;40%;15%;10%;5%;3;1527142700;
21;8;44;80;3.6;20%;25%;55%;0%;0%;2;1527142700;
21;8;45;20;4;40%;30%;20%;5%;5%;1;1527142700;
21;8;46;80;3.8;30%;30%;30%;10%;0%;4;1527142700;
21;8;47;20;4;35%;35%;30%;0%;0%;6;1527142700;
21;8;48;20;3.6;20%;35%;30%;15%;0%;5;1527142700;
21;9;49;80;3.8;25%;35%;40%;0%;0%;6;1527142758;
21;9;50;20;3.8;25%;35%;40%;0%;0%;1;1527142758;
21;9;51;80;3.6;20%;35%;30%;15%;0%;5;1527142758;
21;9;52;80;4;40%;30%;20%;5%;5%;4;1527142758;
21;9;53;20;3.6;20%;45%;15%;15%;5%;3;1527142758;
21;9;54;20;4;40%;35%;15%;10%;0%;2;1527142758;
21;10;55;80;3.6;0%;80%;10%;0%;10%;2;1527142773;
21;10;56;80;4;30%;50%;10%;10%;0%;1;1527142773;
21;10;57;20;3.6;20%;30%;40%;10%;0%;4;1527142773;
21;10;58;80;4;37%;37%;17%;10%;0%;6;1527142773;
21;10;59;20;3.8;30%;33%;27%;10%;0%;3;1527142773;
21;10;60;20;3.8;35%;10%;55%;0%;0%;5;1527142773;
21;11;61;80;3.8;35%;10%;55%;0%;0%;3;1527142786;
21;11;62;80;3.6;20%;30%;40%;10%;0%;1;1527142786;
21;11;63;20;4;40%;40%;5%;15%;0%;2;1527142786;
21;11;64;80;3.8;30%;33%;27%;10%;0%;5;1527142786;
21;11;65;20;4;30%;50%;10%;10%;0%;4;1527142786;
21;11;66;20;3.6;23%;30%;30%;17%;0%;6;1527142786;
21;12;67;80;3.8;30%;30%;30%;10%;0%;5;1527142801;
21;12;68;20;3.8;30%;30%;30%;10%;0%;1;1527142801;
21;12;69;80;3.6;23%;30%;30%;17%;0%;2;1527142801;
21;12;70;80;4;40%;40%;5%;15%;0%;4;1527142801;
21;12;71;20;3.6;0%;80%;10%;0%;10%;3;1527142801;
21;12;72;20;4;37%;37%;17%;10%;0%;6;1527142801;
